Cell	CellType	Plot_X	Plot_Y
GSM2660101	Cck.Cxcl14.Calb1.Igfbp5	-13.403331814794125	-36.06641903869674
GSM2660102	Sst.Pnoc.Pvalb	33.67648918916341	6.360161704553323
GSM2660104	Cck.Lmo1.Npy	8.312690024827694	-31.44210210478398
GSM2660105	Cck.Lmo1.Vip.Crh	-0.9340354104196001	-27.2580201002575
GSM2660106	Ntng1.Synpr	-15.18625876341541	-24.82190416508854
GSM2660107	Calb2.Cntnap5a.Igfbp6	-21.57977784081752	-9.149741919226937
GSM2660108	Cacna2d1.Lhx6.Vwa5a	-23.63332976819223	37.63203547952467
GSM2660109	Vip.Crh.Pcp4	-34.30575157824714	-16.362583894023658
GSM2660112	Sst.Pnoc.Calb1.Pvalb	40.61713406895047	5.081795945536984
GSM2660113	Calb2.Vip.Gpd1	-48.14302553933923	-11.525342265772732
GSM2660114	Sst.Npy.Serpine2	23.607283905476926	0.5710207100963546
GSM2660115	Calb2.Cntnap5a.Vip	-30.37365638546863	-6.744964530787619
GSM2660116	Vip.Crh.C1ql1	-22.102286255660555	-1.7565554340776373
GSM2660117	Calb2.Vip.Igfbp4	-37.25026575684901	-6.475659221424613
GSM2660118	Sst.Pnoc.Calb1.Igfbp5	42.4096556823518	7.062828517336956
GSM2660120	Cck.Lmo1.Vip.Crh	-2.17762481864366	-24.698083478280875
GSM2660122	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.652502093375325	-33.73664320834232
GSM2660123	Sst.Pnoc.Calb1.Igfbp5	39.97648609912345	-8.889950078583551
GSM2660124	Cck.Calca	8.662961688064934	-23.11364479932824
GSM2660126	Sst.Npy.Zbtb20	11.930969566000138	3.7682197914545297
GSM2660127	Sst.Pnoc.Calb1.Igfbp5	46.646045975630386	0.18522786288552912
GSM2660128	Cck.Cxcl14.Slc17a8	2.3292820745274505	-43.67243995077784
GSM2660129	Calb2.Vip.Gpd1	-39.37616457294452	-13.483358977309527
GSM2660130	Calb2.Vip.Nos1	-45.07449350933245	-6.74427359568088
GSM2660131	Sst.Npy.Cort	36.67066225574569	13.672521458426464
GSM2660133	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.39155086399034	-40.28862163333155
GSM2660134	Sst.Erbb4.Rgs10	18.31542623929729	-6.674487807252273
GSM2660135	Cacna2d1.Ndnf.Rgs10	-22.438217010320372	11.901742350469814
GSM2660137	Cacna2d1.Ndnf.Cxcl14	-18.80731313245809	4.546888767435985
GSM2660139	Pvalb.Tac1.Syt2	9.848145227774197	26.28987761360809
GSM2660142	Ntng1.Chrm2	-2.8177277309904265	3.2149130569721307
GSM2660143	Ntng1.Chrm2	-6.173333121288218	0.7877715509878069
GSM2660144	Calb2.Vip.Nos1	-34.55388112940053	-11.435206029046672
GSM2660145	Cck.Cxcl14.Calb1.Igfbp5	-10.144754717173278	-37.796785768080326
GSM2660147	Cacna2d1.Lhx6.Reln	-13.988342965666769	26.55000432697261
GSM2660148	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.442197537425114	-35.7876908427611
GSM2660149	Sst.Nos1	22.27510122610567	-19.494474466823895
GSM2660152	Cck.Lmo1.Npy	9.390663784339017	-27.424005016208287
GSM2660153	Cacna2d1.Lhx6.Reln	-26.535034574974464	40.68142660571488
GSM2660154	Sst.Npy.Serpine2	30.485635197253526	6.562950622863612
GSM2660157	Sst.Pnoc.Pvalb	36.22181080954453	14.994142651630215
GSM2660158	Cck.Cxcl14.Vip	-25.026674028236002	-27.79001306503638
GSM2660159	Cck.Cxcl14.Vip	-28.99070454818668	-27.725198370588807
GSM2660161	Ntng1.Chrm2	-4.64387177782471	1.828067625834731
GSM2660162	Cacna2d1.Lhx6.Vwa5a	-18.683008414926107	37.412630267770936
GSM2660163	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.918144678011837	-32.77714035755145
GSM2660164	Sst.Pnoc.Calb1.Pvalb	42.22735472816258	-1.3536459207750686
GSM2660166	Sst.Npy.Serpine2	26.99599030683298	-6.950464218777215
GSM2660167	Cacna2d1.Lhx6.Reln	-25.55691438401601	40.30811192296585
GSM2660168	Sst.Npy.Serpine2	24.091813934236512	-0.4358844518639541
GSM2660169	Sst.Pnoc.Calb1.Pvalb	39.434162102642055	-2.5147975684833237
GSM2660170	Sst.Pnoc.Calb1.Igfbp5	44.22346635976232	-6.881591724316524
GSM2660171	Sst.Npy.Zbtb20	13.624647818323279	0.7066780923959203
GSM2660172	Pvalb.C1ql1.Pvalb	-1.2848770489693342	51.944240142023936
GSM2660173	Cck.Sema5a	-9.190810156389963	-28.188135226939
GSM2660174	Sst.Pnoc.Pvalb	35.09225529914259	16.520740980487044
GSM2660176	Cacna2d1.Ndnf.Rgs10	-26.058959922501966	19.699827095673086
GSM2660177	Cacna2d1.Ndnf.Npy	-27.7113620069247	15.540167239614144
GSM2660179	Cacna2d1.Lhx6.Vwa5a	-26.119395671664265	39.328336623635394
GSM2660181	Sst.Pnoc.Pvalb	43.04308688950966	9.612027928998986
GSM2660182	Cacna2d1.Lhx6.Reln	-18.53357237257189	41.3318045033859
GSM2660183	Sst.Pnoc.Calb1.Igfbp5	40.520869109117925	0.6651865973691471
GSM2660185	Ntng1.Rgs10	0.3433984036116836	-12.649225038078258
GSM2660186	Cacna2d1.Lhx6.Reln	-17.662215460889122	33.94518832211573
GSM2660188	Sst.Erbb4.Rgs10	24.239646818424347	8.263245413930003
GSM2660189	Cacna2d1.Ndnf.Npy	-29.839769304554952	18.342235687841704
GSM2660193	Calb2.Vip.Gpd1	-44.749992482434266	-13.031282196788272
GSM2660194	Cck.Cxcl14.Slc17a8	0.9365307788039162	-43.38776990752449
GSM2660195	Ntng1.Synpr	-14.36140001543827	-31.103387152393484
GSM2660199	Cacna2d1.Lhx6.Vwa5a	-26.06080375197764	39.10105820023675
GSM2660200	Pvalb.Tac1.Syt2	10.251106137066738	26.34911844671187
GSM2660201	Sst.Npy.Serpine2	24.149059313667404	2.8905292726981444
GSM2660202	Calb2.Vip.Igfbp4	-33.002641004952764	-15.635419290309732
GSM2660203	Sst.Npy.Serpine2	27.060845462289947	0.7349587331204867
GSM2660204	Cck.Lmo1.Vip.Crh	-1.2434019686635858	-25.931290880073924
GSM2660205	Sst.Pnoc.Calb1.Pvalb	38.33825943419123	-1.9597822301764458
GSM2660208	Sst.Pnoc.Pvalb	35.45487783111391	14.485861402700861
GSM2660209	Pvalb.Tac1.Nr4a2	15.858878666051693	28.54196230763069
GSM2660210	Sst.Pnoc.Calb1.Pvalb	36.93921365226802	7.661917310843977
GSM2660212	Sst.Pnoc.Calb1.Pvalb	32.3963504539979	3.6235714959530205
GSM2660213	Sst.Pnoc.Calb1.Igfbp5	49.30569371132639	4.773619766686451
GSM2660214	Sst.Pnoc.Pvalb	32.747089107834235	14.841693789951513
GSM2660215	Cck.Cxcl14.Calb1.Igfbp5	-10.217735583204005	-42.93240929536423
GSM2660216	Cck.Cxcl14.Calb1.Igfbp5	-9.803379479146034	-42.31580829501128
GSM2660218	Cacna2d1.Lhx6.Reln	-17.999399593246125	36.55039931004127
GSM2660219	Vip.Crh.C1ql1	-38.81211843206054	-17.692385159631684
GSM2660220	Calb2.Vip.Nos1	-39.59347055916666	-3.10780509885487
GSM2660221	Sst.Npy.Cort	20.633862339928783	19.486197728061136
GSM2660222	Pvalb.C1ql1.Pvalb	0.6664724455261537	49.09426733094812
GSM2660223	Sst.Pnoc.Calb1.Pvalb	36.57386108374691	8.060586766416229
GSM2660224	Pvalb.Tac1.Akr1c18	6.357404413834099	20.345565674246014
GSM2660226	Pvalb.C1ql1.Pvalb	-2.018725611001336	52.21940476412592
GSM2660228	Sst.Pnoc.Calb1.Pvalb	43.71137844564434	2.9696568610967646
GSM2660230	Cck.Cxcl14.Slc17a8	1.0714324906243868	-44.486969219078624
GSM2660231	Pvalb.C1ql1.Pvalb	-1.5368738639683626	52.30116543621241
GSM2660233	Cck.Cxcl14.Slc17a8	5.670192380561501	-43.45632182274048
GSM2660234	Sst.Npy.Mgat4c	41.18846317521843	-6.894512504677847
GSM2660235	Cacna2d1.Lhx6.Reln	-8.010942449520943	31.004429432921466
GSM2660236	Sst.Pnoc.Calb1.Igfbp5	44.88958755043408	2.303029689024677
GSM2660237	Cacna2d1.Lhx6.Reln	-28.55681651198107	37.151818282793336
GSM2660238	Pvalb.C1ql1.Pvalb	1.8232467737300475	52.77558746427906
GSM2660240	Sst.Npy.Mgat4c	46.66232431860368	-6.384477470080039
GSM2660241	Sst.Npy.Serpine2	23.583540389932754	2.218258102728343
GSM2660244	Cacna2d1.Ndnf.Rgs10	-24.51526898316896	13.918771396958597
GSM2660245	Sst.Erbb4.Rgs10	23.358526119887898	5.102868264371812
GSM2660246	Calb2.Cryab	-20.693979758347485	-0.22013543667625146
GSM2660247	Pvalb.C1ql1.Pvalb	-1.112306888903339	49.01659834258671
GSM2660248	Sst.Erbb4.Th	22.78889308030411	26.135181687031192
GSM2660249	Calb2.Vip.Nos1	-45.88894973023459	-9.247902549067573
GSM2660250	Sst.Npy.Cort	25.296169692132374	1.4047856780929096
GSM2660251	Pvalb.Tac1.Akr1c18	28.33503268428545	12.533864869119984
GSM2660252	Cacna2d1.Lhx6.Vwa5a	-20.383229588157207	36.025410225340984
GSM2660253	Sst.Pnoc.Calb1.Pvalb	34.658781354363036	4.506180532499678
GSM2660254	Pvalb.C1ql1.Pvalb	-1.4532222500036804	49.886070474437346
GSM2660256	Ntng1.Chrm2	-2.4527329955055093	-1.7017665344098143
GSM2660257	Cacna2d1.Ndnf.Rgs10	-24.049178870975222	15.913420417766954
GSM2660258	Cck.Cxcl14.Calb1.Igfbp5	-15.501540584210266	-36.62402156189227
GSM2660259	Calb2.Vip.Igfbp4	-39.24679475864507	-6.89042872894327
GSM2660261	Vip.Crh.Pcp4	-30.445892716839253	-21.188080288344732
GSM2660262	Sst.Npy.Serpine2	34.525997773377604	6.18994743242599
GSM2660264	Sst.Npy.Mgat4c	30.90587674156525	-10.382832687033986
GSM2660265	Calb2.Vip.Gpd1	-43.52324514403678	-15.39998560540714
GSM2660266	Cck.Cxcl14.Vip	-17.105035212225495	2.4290963065221662
GSM2660267	Cacna2d1.Ndnf.Npy	-27.167693713916606	15.212322939936294
GSM2660268	Cck.Lmo1.Vip.Crh	-3.6786190179972262	-27.765347983566645
GSM2660270	Cacna2d1.Lhx6.Vwa5a	-20.915352970948963	34.25661233946622
GSM2660271	Cck.Lmo1.Npy	9.10509116872822	-30.004116180337057
GSM2660273	Calb2.Vip.Gpd1	-35.389787524236205	-11.970214338633278
GSM2660274	Cck.Cxcl14.Calb1.Igfbp5	-13.492383805088515	-36.87543910864723
GSM2660275	Cacna2d1.Ndnf.Npy	-27.00582259305967	16.01916026182058
GSM2660276	Cck.Cxcl14.Calb1.Igfbp5	-9.85453582442031	-42.13503409901604
GSM2660278	Cck.Cxcl14.Calb1.Tac2	3.5110276993146172	-48.27848822957518
GSM2660280	Pvalb.Tac1.Syt2	13.088084741899108	23.491900474440126
GSM2660281	Cacna2d1.Lhx6.Reln	-9.592663119711867	31.190885972325955
GSM2660282	Sst.Cryab	-17.734329655735635	0.38832096691113677
GSM2660283	Sst.Pnoc.Calb1.Igfbp5	54.23962217742386	1.0818051155768307
GSM2660285	Cck.Cxcl14.Vip	-22.47195291905208	-31.544614421074407
GSM2660286	Sst.Pnoc.Calb1.Pvalb	39.05432862205041	5.900770831529921
GSM2660289	Pvalb.Tac1.Sst	17.69319832350606	15.42774585978799
GSM2660290	Sst.Pnoc.Calb1.Pvalb	32.794610421131544	2.318163856356375
GSM2660291	Cck.Lmo1.Vip.Fam19a2	1.059577407659638	-32.029183977518244
GSM2660292	Pvalb.Tac1.Syt2	15.016159783443856	25.678205129033284
GSM2660295	Sst.Npy.Serpine2	21.665239692896737	-0.22122483612147126
GSM2660296	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.969445027939713	-38.07664897926042
GSM2660297	Cacna2d1.Lhx6.Reln	-11.31880586911	35.08506807822395
GSM2660298	Cck.Cxcl14.Slc17a8	1.8530844219083762	-46.162226604688186
GSM2660299	Sst.Erbb4.Rgs10	23.071784606528126	6.628273121994303
GSM2660300	Calb2.Vip.Igfbp4	-33.84035559739488	-9.64127506620967
GSM2660301	Calb2.Vip.Gpd1	-40.63637275619116	-15.668507664113859
GSM2660302	Calb2.Vip.Igfbp4	-39.94781735971874	-4.2006166918376
GSM2660303	Sst.Pnoc.Calb1.Igfbp5	43.95269838892553	4.95403624725751
GSM2660304	Sst.Pnoc.Calb1.Pvalb	33.77761015473223	3.6081616720383876
GSM2660305	Sst.Erbb4.Th	22.01686836823968	19.933196165742313
GSM2660307	Cacna2d1.Ndnf.Npy	-29.209391376533116	19.727443771676775
GSM2660308	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.01230727107376	-37.04199496641866
GSM2660310	Cck.Lmo1.Vip.Tac2	1.1213378689226436	-29.6324801353648
GSM2660311	Ntng1.Synpr	-13.00138564095651	-34.65550226535387
GSM2660312	Sst.Pnoc.Calb1.Pvalb	39.364052404981514	-6.305199026455118
GSM2660313	Ntng1.Synpr	-14.374521501421787	-29.564588447453268
GSM2660314	Calb2.Vip.Gpd1	-40.01130934333287	-11.015252612778864
GSM2660315	Calb2.Vip.Gpd1	-41.42122293707087	-8.219830897499481
GSM2660316	Calb2.Vip.Nos1	-40.69181005000151	-3.700430476531523
GSM2660319	Cck.Lmo1.Npy	8.539045189886535	-29.146108487738584
GSM2660321	Vip.Crh.Pcp4	-30.135921279760005	-22.93221378026635
GSM2660322	Sst.Nos1	21.920404108680167	-19.428132758728246
GSM2660323	Pvalb.C1ql1.Pvalb	2.4760867380489726	52.26551766280367
GSM2660324	Sst.Pnoc.Calb1.Pvalb	31.64384474812031	-2.0630069824070847
GSM2660325	Cacna2d1.Lhx6.Reln	-20.65461497571274	34.42024354700108
GSM2660327	Calb2.Cntnap5a.Vip	-32.51358607491888	-9.346045101719328
GSM2660328	Sst.Npy.Cort	19.491397480378208	4.6855537091746
GSM2660329	Pvalb.Tac1.Syt2	9.770581097484541	26.585083335380922
GSM2660330	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.88470156507648	-34.68981774714717
GSM2660332	Sst.Nos1	22.895562969203176	-20.18862076290871
GSM2660333	Pvalb.Tac1.Syt2	14.727869336527633	26.085657515312526
GSM2660334	Cck.Cxcl14.Calb1.Igfbp5	-12.314605957475697	-36.343767150927185
GSM2660336	Vip.Crh.Pcp4	-44.42978010416549	-17.67579695981627
GSM2660338	Cacna2d1.Lhx6.Vwa5a	-20.579202135696043	37.47975413237988
GSM2660342	Sst.Npy.Zbtb20	16.344141544536726	-1.9873526551224396
GSM2660343	Cacna2d1.Ndnf.Npy	-30.70939349201029	13.323208694571106
GSM2660345	Pvalb.C1ql1.Cpne5	3.454102439672061	56.79171913394342
GSM2660346	Sst.Pnoc.Calb1.Igfbp5	48.99944261482348	-5.704394340128269
GSM2660347	Sst.Npy.Serpine2	35.63057640137964	5.925393059958332
GSM2660348	Cck.Cxcl14.Calb1.Igfbp5	-11.579206523108281	-35.80677013076607
GSM2660350	Sst.Pnoc.Calb1.Pvalb	31.802828983323423	-7.354185507852457
GSM2660354	Pvalb.C1ql1.Cpne5	2.9118784057859948	57.1075356303221
GSM2660355	Calb2.Vip.Gpd1	-44.97577805971037	-13.433238853769614
GSM2660359	Pvalb.C1ql1.Pvalb	0.7106565589078364	51.635344806498495
GSM2660360	Cck.Cxcl14.Slc17a8	4.748131357189676	-41.10693089076094
GSM2660361	Sst.Pnoc.Calb1.Pvalb	33.43791626351403	-7.198264429455454
GSM2660363	Cacna2d1.Ndnf.Cxcl14	-18.85999601749836	3.009988730572565
GSM2660365	Cck.Cxcl14.Calb1.Tac2	-4.739227874210892	-43.817344722636285
GSM2660366	Calb2.Vip.Nos1	-42.03631525803816	-6.745517940296823
GSM2660367	Cacna2d1.Lhx6.Vwa5a	-18.073446275620526	36.42725517470412
GSM2660368	Cacna2d1.Lhx6.Reln	-17.22776556273301	37.857132940469654
GSM2660370	Sst.Pnoc.Calb1.Igfbp5	47.840039528795494	-0.6486244126098691
GSM2660371	Cacna2d1.Lhx6.Reln	-24.159246668031514	42.0547489775707
GSM2660372	Cck.Cxcl14.Slc17a8	4.961453804816396	-43.43671710407226
GSM2660373	Vip.Crh.Pcp4	-39.79495257753155	-15.911663495180072
GSM2660374	Vip.Crh.C1ql1	-39.19806421502576	-15.846663467318404
GSM2660375	Sst.Pnoc.Pvalb	33.12173628621001	7.918585011655628
GSM2660376	Sst.Erbb4.Th	21.11098385406813	20.44269639879225
GSM2660377	Sst.Pnoc.Calb1.Igfbp5	50.70856317990599	4.21290780349437
GSM2660378	Calb2.Vip.Nos1	-47.30493022301293	-17.228848748007973
GSM2660379	Calb2.Vip.Gpd1	-45.31608513740855	-8.867358366271544
GSM2660382	Ntng1.Synpr	-7.310124027153945	-14.190530442497675
GSM2660383	Cck.Sema5a	0.8057724403245141	-16.195509304338643
GSM2660384	Ntng1.Rgs10	17.650977180576422	8.738658479507393
GSM2660386	Cck.Lypd1	-9.457156993266889	-27.946274158132287
GSM2660387	Pvalb.Tac1.Sst	13.21152853961972	17.77851166303174
GSM2660388	Pvalb.C1ql1.Pvalb	0.3472512656391007	53.687699899647015
GSM2660389	Sst.Nos1	22.808122151588123	-20.138073246992324
GSM2660390	Sst.Npy.Cort	14.855935689104408	6.383106428764264
GSM2660392	Sst.Npy.Zbtb20	17.36224285808403	1.7809561880695677
GSM2660394	Calb2.Cntnap5a.Vip	-32.39810045559069	-7.021348707629037
GSM2660397	Pvalb.C1ql1.Cpne5	-0.12484180074788911	55.62524749552159
GSM2660398	Sst.Erbb4.Crh	26.342889434758373	19.13020501113856
GSM2660399	Cacna2d1.Lhx6.Reln	-24.84729170903	40.55020609184374
GSM2660400	Sst.Erbb4.Crh	29.720812520445165	19.267080399830657
GSM2660401	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.087202498358398	-37.37300529209782
GSM2660404	Cacna2d1.Ndnf.Npy	-31.350364022842335	19.792172534987827
GSM2660405	Sst.Pnoc.Calb1.Igfbp5	18.949376911902746	5.989303722969947
GSM2660406	Sst.Pnoc.Calb1.Pvalb	38.73880050787274	0.22413802711696232
GSM2660407	Calb2.Vip.Nos1	-42.7036358235224	-9.288858415123551
GSM2660408	Sst.Pnoc.Calb1.Igfbp5	47.64119579405429	7.7951276988328
GSM2660409	Ntng1.Synpr	-14.651655737606438	-30.793639340589497
GSM2660410	Cacna2d1.Ndnf.Rgs10	-26.17484265126255	16.00658942848265
GSM2660411	Ntng1.Chrm2	-5.365070704505777	2.3878141936772863
GSM2660412	Cacna2d1.Lhx6.Reln	-14.20128311179063	32.56097926904407
GSM2660413	Cck.Lmo1.Vip.Crh	-3.7336761214441077	-27.34227108808539
GSM2660414	Cck.Lmo1.Vip.Crh	0.9819044445365706	-32.134865529011456
GSM2660415	Sst.Npy.Serpine2	22.39777501576419	-0.1905508988486119
GSM2660416	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.888969201206523	-34.823734753722626
GSM2660417	Calb2.Vip.Gpd1	-46.63344645714588	-12.605624114889507
GSM2660420	Sst.Pnoc.Calb1.Pvalb	34.19888973066557	1.5039957759485914
GSM2660421	Ntng1.Rgs10	-3.7214321328143933	-9.732686825003535
GSM2660423	Pvalb.Tac1.Sst	12.89280881064264	20.1951034092386
GSM2660424	Calb2.Cntnap5a.Vip	-25.915910584219915	-10.873534714927397
GSM2660426	Cck.Lmo1.Npy	8.820378396727614	-31.149704509607833
GSM2660427	Vip.Crh.Pcp4	-41.63293601297478	-16.504347490558988
GSM2660428	Ntng1.Chrm2	-2.0779079635480455	0.8562202048134344
GSM2660429	Cck.Cxcl14.Calb1.Kctd12	-5.684988392937289	-43.333359911652096
GSM2660430	Pvalb.C1ql1.Cpne5	-1.4145357300432488	55.57480518114313
GSM2660431	Sst.Pnoc.Pvalb	32.718588259456325	12.760081282508647
GSM2660433	Cck.Lmo1.Npy	9.10755222591115	-34.62969236080927
GSM2660434	Calb2.Cntnap5a.Vip	-23.472282479007795	-8.982232022571774
GSM2660436	Cck.Cxcl14.Vip	-26.041051604808555	-27.732823698685134
GSM2660437	Cck.Lmo1.Vip.Fam19a2	6.180893754280012	-31.74916588340761
GSM2660439	Cck.Lmo1.Vip.Crh	-0.43476293265864724	-27.246949326411336
GSM2660442	Sst.Nos1	22.679784188463792	-19.50540331459952
GSM2660443	Cacna2d1.Ndnf.Cxcl14	-19.2078650114607	0.08076320913579892
GSM2660444	Vip.Crh.Pcp4	-38.02526479744888	-18.944327655786374
GSM2660445	Sst.Pnoc.Calb1.Igfbp5	49.13271909346147	-2.4373263915279937
GSM2660446	Cck.Cxcl14.Slc17a8	-0.03409877429507699	-45.06364962789987
GSM2660447	Cacna2d1.Ndnf.Rgs10	-24.319376494790852	16.69666403572518
GSM2660448	Ntng1.Chrm2	-4.036876705299959	2.3192061509278665
GSM2660449	Cacna2d1.Ndnf.Rgs10	-21.62119836851944	16.01475483527534
GSM2660450	Cacna2d1.Ndnf.Rgs10	-21.57651096625773	16.041664587161055
GSM2660452	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.309899288040416	-33.81508927040032
GSM2660453	Sst.Pnoc.Calb1.Pvalb	31.094149961273484	5.020930338996996
GSM2660454	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.87116272498617	-39.73135899888893
GSM2660455	Pvalb.Tac1.Sst	18.982707900938312	17.737415691647215
GSM2660456	Calb2.Vip.Igfbp4	-39.992541487555656	-6.293673534146718
GSM2660457	Sst.Pnoc.Pvalb	32.97313565239796	13.04551143780111
GSM2660458	Calb2.Cntnap5a.Vip	-28.5573021864702	-8.103783067261624
GSM2660461	Cck.Cxcl14.Calb1.Tac2	-9.113238126868637	-25.957228440286507
GSM2660462	Cacna2d1.Lhx6.Reln	-14.566281548307787	40.2580209180129
GSM2660463	Cck.Sema5a	2.7523314860075163	-16.390368655507217
GSM2660464	Ntng1.Chrm2	-2.5352730160211534	1.9123391947705566
GSM2660465	Pvalb.C1ql1.Cpne5	-2.6449893048896054	53.57057126888188
GSM2660466	Sst.Npy.Zbtb20	16.359041884307093	0.7077201031630342
GSM2660467	Cck.Lmo1.Vip.Crh	-1.5820304139136598	-30.574202689094264
GSM2660468	Cacna2d1.Ndnf.Rgs10	-22.976125763625376	11.167711363088566
GSM2660471	Sst.Pnoc.Pvalb	35.34945364678588	9.845035870589479
GSM2660473	Sst.Erbb4.Rgs10	25.92630910678804	8.575112526131688
GSM2660474	Cacna2d1.Lhx6.Reln	-19.6331342855773	35.570531209253076
GSM2660475	Sst.Pnoc.Calb1.Igfbp5	45.32477519503722	5.120262084937234
GSM2660476	Calb2.Vip.Nos1	-47.024090385615445	-9.198992223257209
GSM2660477	Sst.Npy.Serpine2	33.08298806406639	4.766002138201339
GSM2660478	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.054494221920345	-36.54718483887159
GSM2660479	Sst.Npy.Zbtb20	15.848712125545278	-3.1494089679120143
GSM2660480	Cacna2d1.Lhx6.Reln	-17.296540882505273	40.717804775823
GSM2660481	Sst.Npy.Serpine2	24.76645904220728	-2.596752518970244
GSM2660482	Cck.Lmo1.Npy	9.437904765313393	-28.698646677513683
GSM2660483	Sst.Npy.Serpine2	23.00256775058135	0.4506497709452986
GSM2660484	Ntng1.Chrm2	-2.825299729714764	-1.0814648727805602
GSM2660488	Cck.Cxcl14.Vip	-28.824251192293968	-26.006077550575046
GSM2660489	Calb2.Cntnap5a.Rspo3	-28.209239642742528	-5.871115430821335
GSM2660491	Pvalb.C1ql1.Pvalb	-1.39876972860038	51.89648886633314
GSM2660492	Cacna2d1.Lhx6.Vwa5a	-18.21071655350454	39.8863053173632
GSM2660493	Vip.Crh.C1ql1	-49.59125667693222	-14.379646708845403
GSM2660495	Cck.Lmo1.Vip.Fam19a2	5.305161503311149	-28.90359149833165
GSM2660496	Cck.Lmo1.Vip.Fam19a2	2.2679035730244177	-29.25463684081376
GSM2660497	Cck.Lmo1.Npy	8.559969166348045	-23.257706825207002
GSM2660500	Cacna2d1.Ndnf.Rgs10	-28.179637947707864	17.170662850657255
GSM2660503	Cck.Cxcl14.Calb1.Igfbp5	-11.440620192413734	-41.10923059946043
GSM2660504	Sst.Npy.Zbtb20	12.53283462306914	0.18056492649748576
GSM2660505	Cck.Lmo1.Vip.Tac2	4.239064039098206	-32.47220591799396
GSM2660506	Sst.Pnoc.Calb1.Pvalb	27.313785784009813	20.562962845544142
GSM2660509	Sst.Cryab	-17.8829260620032	26.781973779063875
GSM2660510	Cck.Cxcl14.Slc17a8	-0.43747692812804645	-44.007970575667976
GSM2660511	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.043664579763046	-33.870915404967086
GSM2660512	Vip.Crh.C1ql1	-38.03148812074722	-14.193963426688816
GSM2660513	Calb2.Vip.Gpd1	-44.45016934227561	-8.805978772720897
GSM2660514	Ntng1.Rgs10	-4.248305652882792	-11.37628983010447
GSM2660515	Pvalb.C1ql1.Cpne5	2.575010850453903	56.980021560857814
GSM2660516	Cacna2d1.Ndnf.Cxcl14	-20.210301920817724	4.410740042284183
GSM2660517	Sst.Pnoc.Pvalb	28.673252895773047	10.904846123011119
GSM2660518	Sst.Pnoc.Calb1.Igfbp5	53.88619122465612	1.6502195455385789
GSM2660519	Sst.Pnoc.Calb1.Pvalb	36.57914766521613	3.4691266025546232
GSM2660520	Sst.Pnoc.Calb1.Igfbp5	42.37625367971405	3.005892112366567
GSM2660521	Cacna2d1.Lhx6.Reln	-16.342395113031177	36.72978678318801
GSM2660522	Sst.Pnoc.Pvalb	34.20646393993437	7.896784263594356
GSM2660523	Cacna2d1.Lhx6.Reln	-17.19912469087485	34.20816913836165
GSM2660525	Cck.Cxcl14.Slc17a8	0.3341095668195089	-42.48634990605789
GSM2660528	Cacna2d1.Ndnf.Rgs10	-21.59389173501864	11.918157372440273
GSM2660529	Cacna2d1.Ndnf.Npy	-31.965792021097137	19.673513772606178
GSM2660532	Sst.Npy.Serpine2	36.036559869345275	-0.0852737382540546
GSM2660533	Cck.Cxcl14.Calb1.Tac2	4.408802587497417	-39.21795263956533
GSM2660534	Sst.Npy.Serpine2	29.83128905316904	7.021969972914033
GSM2660535	Sst.Pnoc.Calb1.Igfbp5	48.705940061533475	-5.259210104380953
GSM2660536	Cck.Cxcl14.Slc17a8	4.571522613555218	-44.30852216142472
GSM2660538	Cck.Cxcl14.Calb1.Kctd12	-7.299390172130431	-42.94243568303395
GSM2660539	Ntng1.Rgs10	-2.624212931548993	-11.824340744339102
GSM2660540	Cck.Lmo1.Vip.Fam19a2	6.197400455265369	-31.05502600511126
GSM2660541	Cacna2d1.Ndnf.Rgs10	-23.96529456201017	16.774764613680674
GSM2660542	Sst.Erbb4.Crh	27.185819395179124	19.73828513616323
GSM2660543	Cck.Cxcl14.Calb1.Kctd12	-1.2414485894421208	-44.61418954438295
GSM2660544	Pvalb.Tac1.Nr4a2	21.84231400124434	24.227648020554366
GSM2660545	Sst.Npy.Serpine2	19.7864813441345	-5.06535035029272
GSM2660547	Sst.Npy.Serpine2	23.00372926765149	1.1286987599049294
GSM2660550	Sst.Erbb4.Rgs10	20.819217408471467	-1.251705004905269
GSM2660552	Pvalb.C1ql1.Pvalb	-1.2674310328503837	49.887931773848976
GSM2660553	Sst.Pnoc.Calb1.Igfbp5	19.132847858276467	8.720433920418195
GSM2660555	Sst.Pnoc.Calb1.Igfbp5	45.5896940655505	3.006241246765913
GSM2660556	Cacna2d1.Ndnf.Npy	-31.119787391481957	17.605432069089197
GSM2660558	Pvalb.C1ql1.Cpne5	2.408460685649129	55.09784670641028
