Cell	CellType	Plot_X	Plot_Y
GSM2660134	Sst.Erbb4.Rgs10	18.54298454436466	-5.077671242559268
GSM2660135	Cacna2d1.Ndnf.Rgs10	-32.486870689157044	10.858906924356585
GSM2660137	Cacna2d1.Ndnf.Cxcl14	-23.10911947565423	5.7748722369149945
GSM2660139	Pvalb.Tac1.Syt2	8.194763487799706	25.382378375742448
GSM2660142	Ntng1.Chrm2	-4.430462095729659	2.8396622891208723
GSM2660143	Ntng1.Chrm2	-4.264677667896269	2.3730450574243465
GSM2660144	Calb2.Vip.Nos1	-35.27243442183836	-11.843358001108626
GSM2660145	Cck.Cxcl14.Calb1.Igfbp5	-10.397444214370655	-39.61513423400638
GSM2660147	Cacna2d1.Lhx6.Reln	-6.644833798103008	33.591898176912316
GSM2660148	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.58715271487639	-36.768333492144976
GSM2660149	Sst.Nos1	20.507265454780832	-17.57714055050834
GSM2660152	Cck.Lmo1.Npy	9.287365156914529	-27.99748932642279
GSM2660153	Cacna2d1.Lhx6.Reln	-24.305380720742274	41.297458185322235
GSM2660154	Sst.Npy.Serpine2	30.639816737822045	7.356519199963699
GSM2660157	Sst.Pnoc.Pvalb	37.58007969320249	15.459186433664454
GSM2660158	Cck.Cxcl14.Vip	-25.733620031035336	-28.0109546463515
GSM2660159	Cck.Cxcl14.Vip	-29.774442381447326	-27.315926585801797
GSM2660161	Ntng1.Chrm2	-3.000106822265613	0.9521223151503019
GSM2660162	Cacna2d1.Lhx6.Vwa5a	-20.134071367213153	38.80927818207704
GSM2660163	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.004859440031044	-33.969835546287165
GSM2660164	Sst.Pnoc.Calb1.Pvalb	43.215021477030476	0.667313871070134
GSM2660166	Sst.Npy.Serpine2	28.645252268605226	-6.721418136075564
GSM2660167	Cacna2d1.Lhx6.Reln	-23.237546115414773	41.185845863781694
GSM2660168	Sst.Npy.Serpine2	24.729962307015594	0.6269699123340137
GSM2660169	Sst.Pnoc.Calb1.Pvalb	41.038211245057475	-3.420624730119795
GSM2660170	Sst.Pnoc.Calb1.Igfbp5	42.50814097091366	-5.043663081014655
GSM2660171	Sst.Npy.Zbtb20	14.448944975223462	0.055493336988491855
GSM2660172	Pvalb.C1ql1.Pvalb	-2.296876995764764	52.009501790355074
GSM2660173	Cck.Sema5a	-10.317775393326972	-27.67588178351299
GSM2660174	Sst.Pnoc.Pvalb	36.93120682559521	16.51568984539001
GSM2660176	Cacna2d1.Ndnf.Rgs10	-37.15830130333925	17.30361244644624
GSM2660177	Cacna2d1.Ndnf.Npy	-32.226746100437055	17.671727828905617
GSM2660179	Cacna2d1.Lhx6.Vwa5a	-23.157537758116572	39.91474451666685
GSM2660181	Sst.Pnoc.Pvalb	42.8019782661307	10.1534461737869
GSM2660182	Cacna2d1.Lhx6.Reln	-16.142975498781666	40.97267202233517
GSM2660183	Sst.Pnoc.Calb1.Igfbp5	49.084081382915855	-5.827393012324419
GSM2660185	Ntng1.Rgs10	0.7613274071804791	-13.076188561547086
GSM2660186	Cacna2d1.Lhx6.Reln	-14.490331521432678	31.71393521862563
GSM2660188	Sst.Erbb4.Rgs10	24.69119412065859	8.705478547512946
GSM2660189	Cacna2d1.Ndnf.Npy	-33.58946856804412	21.06767535104101
GSM2660193	Calb2.Vip.Gpd1	-44.0717861002389	-12.117841870961978
GSM2660194	Cck.Cxcl14.Slc17a8	0.5448226190721407	-44.523023100070084
GSM2660195	Ntng1.Synpr	-14.500806207062602	-31.10211090570873
GSM2660199	Cacna2d1.Lhx6.Vwa5a	-23.99320769560288	40.27869259414842
GSM2660200	Pvalb.Tac1.Syt2	8.652873455037144	25.544553421282767
GSM2660201	Sst.Npy.Serpine2	24.569166258338935	3.556421757101432
GSM2660202	Calb2.Vip.Igfbp4	-31.853621311275614	-13.080098380033624
GSM2660203	Sst.Npy.Serpine2	27.394428775751475	1.5561336137382424
GSM2660204	Cck.Lmo1.Vip.Crh	-2.0664547054209685	-30.601796439733757
GSM2660205	Sst.Pnoc.Calb1.Pvalb	39.75512910474197	-3.245063591634743
GSM2660208	Sst.Pnoc.Pvalb	37.71756661614117	16.020945540574353
GSM2660209	Pvalb.Tac1.Nr4a2	14.963927280247509	28.203835504562978
GSM2660210	Sst.Pnoc.Calb1.Pvalb	37.36933852481363	8.768640668613335
GSM2660212	Sst.Pnoc.Calb1.Pvalb	32.42537847125745	5.241824873130641
GSM2660213	Sst.Pnoc.Calb1.Igfbp5	49.779710646595994	5.376088637980607
GSM2660214	Sst.Pnoc.Pvalb	33.68652832738322	16.137800716613057
GSM2660215	Cck.Cxcl14.Calb1.Igfbp5	-10.993899462514014	-44.02905936748106
GSM2660216	Cck.Cxcl14.Calb1.Igfbp5	-10.500295963814438	-43.12137290596914
GSM2660218	Cacna2d1.Lhx6.Reln	-16.78474847952051	34.78949360708311
GSM2660219	Vip.Crh.C1ql1	-37.46293698553758	-18.079399598678997
GSM2660220	Calb2.Vip.Nos1	-38.127514511054564	-3.464488297092391
GSM2660221	Sst.Npy.Cort	19.291709552570193	19.868963072569034
GSM2660222	Pvalb.C1ql1.Pvalb	0.4329758639180076	50.35389551684832
GSM2660223	Sst.Pnoc.Calb1.Pvalb	38.18967017605448	8.30581646120545
GSM2660224	Pvalb.Tac1.Akr1c18	5.447134302890122	18.988808280586298
GSM2660226	Pvalb.C1ql1.Pvalb	-3.0737977454210093	53.69581152686329
GSM2660228	Sst.Pnoc.Calb1.Pvalb	43.7410815795702	4.666018711664837
GSM2660230	Cck.Cxcl14.Slc17a8	0.08604308213356376	-45.55372620714043
GSM2660231	Pvalb.C1ql1.Pvalb	-2.4635582259870343	52.17211010105093
GSM2660233	Cck.Cxcl14.Slc17a8	4.6973047177241805	-44.867411615097595
GSM2660234	Sst.Npy.Mgat4c	39.71812715418236	-5.9834575639709735
GSM2660235	Cacna2d1.Lhx6.Reln	-8.428927312194643	28.589086874330153
GSM2660236	Sst.Pnoc.Calb1.Igfbp5	48.89088262333159	8.28876169815143
GSM2660237	Cacna2d1.Lhx6.Reln	-26.777881066933013	35.126926549788706
GSM2660238	Pvalb.C1ql1.Pvalb	2.0579500036205918	53.2862260385402
GSM2660240	Sst.Npy.Mgat4c	46.99498227650219	-6.468032137198959
GSM2660241	Sst.Npy.Serpine2	24.09752533250154	3.243829930479663
GSM2660244	Cacna2d1.Ndnf.Rgs10	-31.74008412506859	12.952185676276518
GSM2660245	Sst.Erbb4.Rgs10	23.39781404418088	5.914496598773019
GSM2660246	Calb2.Cryab	-21.688324450447034	2.701723845578613
GSM2660247	Pvalb.C1ql1.Pvalb	-1.3810114489184933	50.166578893307914
GSM2660248	Sst.Erbb4.Th	22.06952018983669	23.577050924101698
GSM2660249	Calb2.Vip.Nos1	-44.65485341211926	-8.061626225496632
GSM2660250	Sst.Npy.Cort	26.22385682030006	2.508845810344035
GSM2660251	Pvalb.Tac1.Akr1c18	28.732454672751768	12.87342872771255
GSM2660252	Cacna2d1.Lhx6.Vwa5a	-21.239598200666588	39.557932430671734
GSM2660253	Sst.Pnoc.Calb1.Pvalb	35.568113492292674	5.074097332284435
GSM2660254	Pvalb.C1ql1.Pvalb	-1.6624065408470061	50.95825852787567
GSM2660256	Ntng1.Chrm2	-4.955619185093507	-2.698024085303052
GSM2660257	Cacna2d1.Ndnf.Rgs10	-34.234023255468585	13.636287608562391
GSM2660258	Cck.Cxcl14.Calb1.Igfbp5	-15.551783997818115	-37.42264609436068
GSM2660259	Calb2.Vip.Igfbp4	-36.76985289995981	-8.465659423266315
GSM2660261	Vip.Crh.Pcp4	-30.815357530251777	-20.776357646278196
GSM2660262	Sst.Npy.Serpine2	30.609375434101956	2.788569232622187
GSM2660264	Sst.Npy.Mgat4c	31.377960287760587	-9.328695752460446
GSM2660265	Calb2.Vip.Gpd1	-42.7950281592666	-14.69101910426415
GSM2660266	Cck.Cxcl14.Vip	-23.175165339615354	-30.909742111879332
GSM2660267	Cacna2d1.Ndnf.Npy	-31.65264392510023	16.9448288657612
GSM2660268	Cck.Lmo1.Vip.Crh	-2.9193074284721208	-27.27542671616802
GSM2660270	Cacna2d1.Lhx6.Vwa5a	-18.44031682266709	32.82220182794616
GSM2660271	Cck.Lmo1.Npy	8.79547430336807	-30.11377020942294
GSM2660273	Calb2.Vip.Gpd1	-36.112590001655015	-11.051520562430285
GSM2660274	Cck.Cxcl14.Calb1.Igfbp5	-13.712629820774524	-37.03645773018987
GSM2660275	Cacna2d1.Ndnf.Npy	-33.131270589245595	16.93294840425686
GSM2660276	Cck.Cxcl14.Calb1.Igfbp5	-10.487259142258042	-43.18464315520017
GSM2660278	Cck.Cxcl14.Calb1.Tac2	0.22045299466342114	-47.59856830229889
GSM2660280	Pvalb.Tac1.Syt2	11.054405681058332	24.733502246108227
GSM2660281	Cacna2d1.Lhx6.Reln	-9.485182462967245	28.12357472815841
GSM2660282	Sst.Cryab	-19.995431280279853	3.837818527531059
GSM2660283	Sst.Pnoc.Calb1.Igfbp5	53.99699501109734	-0.463271897593105
GSM2660285	Cck.Cxcl14.Vip	-24.046377953418347	-32.24334164840518
GSM2660286	Sst.Pnoc.Calb1.Pvalb	40.79393525969041	5.116664030014189
GSM2660289	Pvalb.Tac1.Sst	17.619199643973552	15.899960433563932
GSM2660290	Sst.Pnoc.Calb1.Pvalb	31.347061991497466	4.418235535132555
GSM2660291	Cck.Lmo1.Vip.Fam19a2	1.4986872257696924	-33.918295965899226
GSM2660292	Pvalb.Tac1.Syt2	14.076649402331137	24.87795942506302
GSM2660295	Sst.Npy.Serpine2	21.55302746838176	0.8816690971855211
GSM2660296	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.801941646842582	-38.70245727850251
GSM2660297	Cacna2d1.Lhx6.Reln	-11.838639394307075	31.551970399587372
GSM2660298	Cck.Cxcl14.Slc17a8	0.975414807786731	-47.30116773919754
GSM2660299	Sst.Erbb4.Rgs10	23.601269079062657	6.611118575932061
GSM2660300	Calb2.Vip.Igfbp4	-32.23317554593185	-5.5186645861722505
GSM2660301	Calb2.Vip.Gpd1	-40.13647783122956	-15.578591628964066
GSM2660302	Calb2.Vip.Igfbp4	-38.23054030496151	-4.763445339321415
GSM2660303	Sst.Pnoc.Calb1.Igfbp5	45.75852390234465	5.863499752558523
GSM2660304	Sst.Pnoc.Calb1.Pvalb	34.345234344976625	3.971747973745576
GSM2660305	Sst.Erbb4.Th	24.85984339520442	21.670330424468002
GSM2660307	Cacna2d1.Ndnf.Npy	-33.63493618401055	22.616622307739046
GSM2660308	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.693946334491148	-37.81625531312079
GSM2660310	Cck.Lmo1.Vip.Tac2	1.4509311023353861	-31.68581128585634
GSM2660311	Ntng1.Synpr	-12.244721444736589	-35.779887863786776
GSM2660312	Sst.Pnoc.Calb1.Pvalb	38.66203554892015	-5.081262169511475
GSM2660313	Ntng1.Synpr	-14.255692659572334	-30.78599944013208
GSM2660314	Calb2.Vip.Gpd1	-38.11635438021549	-11.01871825866672
GSM2660315	Calb2.Vip.Gpd1	-39.45500484571504	-7.788303764526755
GSM2660316	Calb2.Vip.Nos1	-37.43963961531119	-6.154405440933658
GSM2660319	Cck.Lmo1.Npy	7.480305803145465	-28.443633875030656
GSM2660321	Vip.Crh.Pcp4	-29.923214133969385	-23.180344013068897
GSM2660322	Sst.Nos1	20.208143419409733	-17.69254439858115
GSM2660323	Pvalb.C1ql1.Pvalb	2.3588841449040467	52.65414704221041
GSM2660324	Sst.Pnoc.Calb1.Pvalb	31.850607549216747	-1.5650689196223468
GSM2660325	Cacna2d1.Lhx6.Reln	-18.595600477043256	32.82282017908893
GSM2660327	Calb2.Cntnap5a.Vip	-30.071574729390672	-5.523298235129885
GSM2660328	Sst.Npy.Cort	19.92224659017929	4.521485872022442
GSM2660329	Pvalb.Tac1.Syt2	8.028624414512135	25.463364010934512
GSM2660330	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.461877639298574	-36.54956924593012
GSM2660332	Sst.Nos1	21.173379081135792	-18.027644285504948
GSM2660333	Pvalb.Tac1.Syt2	13.693926520947327	25.48576563542734
GSM2660334	Cck.Cxcl14.Calb1.Igfbp5	-12.288132830269824	-37.9441237570771
GSM2660336	Vip.Crh.Pcp4	-48.43908326666557	-8.342019787934015
GSM2660338	Cacna2d1.Lhx6.Vwa5a	-20.46827341616332	40.477225209242825
GSM2660342	Sst.Npy.Zbtb20	16.99075226555863	-1.8719833861559838
GSM2660343	Cacna2d1.Ndnf.Npy	-28.595221696625607	19.34795296149798
GSM2660345	Pvalb.C1ql1.Cpne5	1.9128503746675494	57.335887100698
GSM2660346	Sst.Pnoc.Calb1.Igfbp5	48.743150669099656	-6.78175682563006
GSM2660347	Sst.Npy.Serpine2	34.6125050782224	5.545175870722161
GSM2660348	Cck.Cxcl14.Calb1.Igfbp5	-11.16471946119466	-37.5355932555435
GSM2660350	Sst.Pnoc.Calb1.Pvalb	31.74326111323404	-6.052441179678237
GSM2660354	Pvalb.C1ql1.Cpne5	1.8228476608744237	57.6859394895877
GSM2660355	Calb2.Vip.Gpd1	-44.12146710485602	-12.35802701350484
GSM2660359	Pvalb.C1ql1.Pvalb	0.15085673916759532	52.825752515931896
GSM2660360	Cck.Cxcl14.Slc17a8	4.554973048505168	-41.67994712179983
GSM2660361	Sst.Pnoc.Calb1.Pvalb	27.975748127542154	8.296903572611658
GSM2660363	Cacna2d1.Ndnf.Cxcl14	-21.21772975351314	4.701355348983483
GSM2660365	Cck.Cxcl14.Calb1.Tac2	-5.183481880093745	-45.12290627387798
GSM2660366	Calb2.Vip.Nos1	-40.61182681238281	-6.931216024332817
GSM2660367	Cacna2d1.Lhx6.Vwa5a	-17.103054380386105	34.83312630088117
GSM2660368	Cacna2d1.Lhx6.Reln	-11.90804426044069	39.336403463393275
GSM2660370	Sst.Pnoc.Calb1.Igfbp5	49.52098992682587	-3.558997423357935
GSM2660371	Cacna2d1.Lhx6.Reln	-20.090874688289777	42.27786183727044
GSM2660372	Cck.Cxcl14.Slc17a8	4.283088132953912	-44.936317372532024
GSM2660373	Vip.Crh.Pcp4	-39.49648966102163	-15.855316990510595
GSM2660374	Vip.Crh.C1ql1	-38.56268097728722	-16.18842066300037
GSM2660375	Sst.Pnoc.Pvalb	35.173435559882506	8.442599709663067
GSM2660376	Sst.Erbb4.Th	19.196018353084842	21.54069495802046
GSM2660377	Sst.Pnoc.Calb1.Igfbp5	50.781995381792065	4.690930202098098
GSM2660378	Calb2.Vip.Nos1	-41.936260796462506	-18.204325110856683
GSM2660379	Calb2.Vip.Gpd1	-42.042070307745625	-7.936903762867102
GSM2660382	Ntng1.Synpr	-7.272896599828571	-16.489053754749488
GSM2660383	Cck.Sema5a	1.1210150771874918	-16.518719124871
GSM2660384	Ntng1.Rgs10	17.47159274048195	8.114346777313095
GSM2660386	Cck.Lypd1	-10.659590980768787	-27.291794600431245
GSM2660387	Pvalb.Tac1.Sst	14.09956010334787	14.805702712591085
GSM2660388	Pvalb.C1ql1.Pvalb	0.2889934039652415	54.107137441262616
GSM2660389	Sst.Nos1	20.704009668911503	-17.519411457326655
GSM2660390	Sst.Npy.Cort	14.812052777200421	5.653622785117381
GSM2660392	Sst.Npy.Zbtb20	17.511185781461016	2.323815232965098
GSM2660394	Calb2.Cntnap5a.Vip	-30.59228774892082	-8.774218059774679
GSM2660397	Pvalb.C1ql1.Cpne5	-0.5518233646861563	55.862772206268176
GSM2660398	Sst.Erbb4.Crh	26.944631516803963	19.16076152364659
GSM2660399	Cacna2d1.Lhx6.Reln	-22.109197537125876	41.00504561420139
GSM2660400	Sst.Erbb4.Crh	29.655969066011632	19.094043859920795
GSM2660401	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.68921657799465	-38.785630231638905
GSM2660404	Cacna2d1.Ndnf.Npy	-35.86446442929046	20.548212045611308
GSM2660405	Sst.Pnoc.Calb1.Igfbp5	19.411741914913986	6.020361338702592
GSM2660406	Sst.Pnoc.Calb1.Pvalb	39.18607881802759	0.7879241826245774
GSM2660407	Calb2.Vip.Nos1	-34.211639879234596	-6.0599560348468495
GSM2660408	Sst.Pnoc.Calb1.Igfbp5	49.19731705355863	8.006693651672483
GSM2660409	Ntng1.Synpr	-14.43766984731807	-32.04043397011989
GSM2660410	Cacna2d1.Ndnf.Rgs10	-31.978479802481274	16.089196635779192
GSM2660411	Ntng1.Chrm2	-2.294917467561202	1.2301045098557197
GSM2660412	Cacna2d1.Lhx6.Reln	-13.069544646537931	25.434015493975526
GSM2660413	Cck.Lmo1.Vip.Crh	-2.7665730280918726	-27.03873116207358
GSM2660414	Cck.Lmo1.Vip.Crh	1.3896084318195945	-34.062101940428235
GSM2660415	Sst.Npy.Serpine2	22.96594986198752	0.8930131210374268
GSM2660416	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.946758011758892	-35.43589658953504
GSM2660417	Calb2.Vip.Gpd1	-45.60122852714169	-11.319864264032697
GSM2660420	Sst.Pnoc.Calb1.Pvalb	31.705556878201516	1.419692741703658
GSM2660421	Ntng1.Rgs10	-3.3130375525608633	-9.705995028421468
GSM2660423	Pvalb.Tac1.Sst	12.203301779427031	20.041048058897545
GSM2660424	Calb2.Cntnap5a.Vip	-21.671724769987183	-10.280404754357335
GSM2660426	Cck.Lmo1.Npy	8.26751388779193	-30.875468009409825
GSM2660427	Vip.Crh.Pcp4	-37.04200058275457	-11.608356441982696
GSM2660428	Ntng1.Chrm2	-5.749047565612461	0.025906090304761382
GSM2660429	Cck.Cxcl14.Calb1.Kctd12	-6.6229765217659295	-44.05445384619974
GSM2660430	Pvalb.C1ql1.Cpne5	-1.808338090872758	56.08499947173137
GSM2660431	Sst.Pnoc.Pvalb	34.388341453751224	13.718919789008442
GSM2660433	Cck.Lmo1.Npy	7.092318519925839	-35.06698378688326
GSM2660434	Calb2.Cntnap5a.Vip	-21.915200710440214	-6.482327197599569
GSM2660436	Cck.Cxcl14.Vip	-27.120568092433874	-28.28255550191586
GSM2660437	Cck.Lmo1.Vip.Fam19a2	5.877698963569491	-30.850034906178756
GSM2660439	Cck.Lmo1.Vip.Crh	-0.8971141304479244	-29.21133160023915
GSM2660442	Sst.Nos1	20.981265593009212	-17.54089109339398
GSM2660443	Cacna2d1.Ndnf.Cxcl14	-20.58288329480211	2.7650071152967737
GSM2660444	Vip.Crh.Pcp4	-39.33882816388494	-17.226030731246205
GSM2660445	Sst.Pnoc.Calb1.Igfbp5	46.591155079045855	-0.6396144572261766
GSM2660446	Cck.Cxcl14.Slc17a8	-1.1503875916867443	-45.762680219873225
GSM2660447	Cacna2d1.Ndnf.Rgs10	-34.57791412342221	14.498458800934252
GSM2660448	Ntng1.Chrm2	-4.367833982743313	1.8213989555496986
GSM2660449	Cacna2d1.Ndnf.Rgs10	-35.44970043015274	12.379619950033215
GSM2660450	Cacna2d1.Ndnf.Rgs10	-35.67460439141228	11.893753025518448
GSM2660452	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.527670328216093	-34.417594497042764
GSM2660453	Sst.Pnoc.Calb1.Pvalb	35.20964300990097	6.6055211075409295
GSM2660454	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.099834545999702	-32.330217318750066
GSM2660455	Pvalb.Tac1.Sst	18.278714475499317	17.320622826588707
GSM2660456	Calb2.Vip.Igfbp4	-36.030398674752895	-7.338650280137498
GSM2660457	Sst.Pnoc.Pvalb	34.52337172728786	13.968804214166596
GSM2660458	Calb2.Cntnap5a.Vip	-26.28405454744587	-6.16906100168088
GSM2660461	Cck.Cxcl14.Calb1.Tac2	-11.442471006213763	-25.338815395592814
GSM2660462	Cacna2d1.Lhx6.Reln	-13.081279280068522	37.61392599342766
GSM2660463	Cck.Sema5a	2.583001730505044	-16.719416569402338
GSM2660464	Ntng1.Chrm2	-5.519260420606462	1.3743301940512236
GSM2660465	Pvalb.C1ql1.Cpne5	-4.509013240060663	54.064593260085395
GSM2660466	Sst.Npy.Zbtb20	16.947450681345657	0.8610260167796123
GSM2660467	Cck.Lmo1.Vip.Crh	0.6894261378667743	-26.183882656538348
GSM2660468	Cacna2d1.Ndnf.Rgs10	-33.14965957163499	13.545866745439158
GSM2660471	Sst.Pnoc.Pvalb	34.907108793950364	10.55868754858822
GSM2660473	Sst.Erbb4.Rgs10	26.639458045929533	8.642450354356807
GSM2660474	Cacna2d1.Lhx6.Reln	-17.358436054809232	34.59124077240997
GSM2660475	Sst.Pnoc.Calb1.Igfbp5	45.87089484158375	5.053198456274141
GSM2660476	Calb2.Vip.Nos1	-46.04275975978043	-9.244399808798805
GSM2660477	Sst.Npy.Serpine2	27.943077107797674	7.865266703598806
GSM2660478	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.106853984073313	-36.95132397253566
GSM2660479	Sst.Npy.Zbtb20	16.646540394998166	-2.644692309527385
GSM2660480	Cacna2d1.Lhx6.Reln	-14.020226222704137	40.20456712108758
GSM2660481	Sst.Npy.Serpine2	25.380226907737885	-2.7623043110791587
GSM2660482	Cck.Lmo1.Npy	8.002607055724361	-28.75668601228794
GSM2660483	Sst.Npy.Serpine2	23.65491792487628	0.9887679950071727
GSM2660484	Ntng1.Chrm2	-5.371768985915744	-1.4643144440360774
GSM2660488	Cck.Cxcl14.Vip	-28.51601697240406	-26.605548458359404
GSM2660489	Calb2.Cntnap5a.Rspo3	-25.586512694333347	-7.8735022932373395
GSM2660491	Pvalb.C1ql1.Pvalb	-2.5149509552558875	52.01478261342734
GSM2660492	Cacna2d1.Lhx6.Vwa5a	-15.559026572837562	39.900896586708086
GSM2660493	Vip.Crh.C1ql1	-47.28571829622805	-13.871704872946477
GSM2660495	Cck.Lmo1.Vip.Fam19a2	4.363085262098032	-28.460112141226638
GSM2660496	Cck.Lmo1.Vip.Fam19a2	2.532255065861924	-31.333536197438313
GSM2660497	Cck.Lmo1.Npy	8.949501577712764	-24.253984824022645
GSM2660500	Cacna2d1.Ndnf.Rgs10	-33.13787966903073	17.8177407218304
GSM2660503	Cck.Cxcl14.Calb1.Igfbp5	-12.280437221743872	-41.79081677956853
GSM2660504	Sst.Npy.Zbtb20	13.125815517403288	0.2245040406530843
GSM2660505	Cck.Lmo1.Vip.Tac2	5.616811677153944	-31.116571361082126
GSM2660506	Sst.Pnoc.Calb1.Pvalb	27.53365385668281	20.605874863362125
GSM2660509	Sst.Cryab	-21.35277829731543	27.217209378887855
GSM2660510	Cck.Cxcl14.Slc17a8	-1.2509828579596907	-45.13160618839876
GSM2660511	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.144854605586406	-34.92759997129222
GSM2660512	Vip.Crh.C1ql1	-37.56798749074379	-14.729255002255085
GSM2660513	Calb2.Vip.Gpd1	-44.22170351003772	-9.320240131802667
GSM2660514	Ntng1.Rgs10	-3.47227589593882	-11.60907402105538
GSM2660515	Pvalb.C1ql1.Cpne5	2.8541086172969266	57.508759250114885
GSM2660516	Cacna2d1.Ndnf.Cxcl14	-22.987677654733456	7.063970502645219
GSM2660517	Sst.Pnoc.Pvalb	28.888338976443205	11.388896784089747
GSM2660518	Sst.Pnoc.Calb1.Igfbp5	53.41937630287371	0.18912191277885185
GSM2660519	Sst.Pnoc.Calb1.Pvalb	36.3675871387141	4.506688379336429
GSM2660520	Sst.Pnoc.Calb1.Igfbp5	43.411674750114685	2.2592875455418593
GSM2660521	Cacna2d1.Lhx6.Reln	-14.912939525789042	35.05983913118581
GSM2660522	Sst.Pnoc.Pvalb	33.91057618973884	9.189298248179579
GSM2660523	Cacna2d1.Lhx6.Reln	-17.855621419981997	32.688504921738144
GSM2660525	Cck.Cxcl14.Slc17a8	-1.1824671331771273	-43.87871120976798
GSM2660528	Cacna2d1.Ndnf.Rgs10	-32.33052399201526	10.13347587323636
GSM2660529	Cacna2d1.Ndnf.Npy	-35.80863725560787	21.09726416845654
GSM2660532	Sst.Npy.Serpine2	40.28191205727775	-1.6205203869302864
GSM2660533	Cck.Cxcl14.Calb1.Tac2	2.536083727523737	-41.14992288902446
GSM2660534	Sst.Npy.Serpine2	30.078895167564212	8.058811173388879
GSM2660535	Sst.Pnoc.Calb1.Igfbp5	47.765639953033975	-6.417080274981676
GSM2660536	Cck.Cxcl14.Slc17a8	4.168260662369021	-45.62355809695462
GSM2660538	Cck.Cxcl14.Calb1.Kctd12	-7.893264186966363	-43.7083558840949
GSM2660539	Ntng1.Rgs10	-2.24825471590245	-11.574826239592689
GSM2660540	Cck.Lmo1.Vip.Fam19a2	6.0981975262862695	-30.155980968653335
GSM2660541	Cacna2d1.Ndnf.Rgs10	-32.44335816906694	13.257622803357096
GSM2660542	Sst.Erbb4.Crh	26.986927197607468	19.94135006145667
GSM2660543	Cck.Cxcl14.Calb1.Kctd12	-2.3413682447502686	-45.54334980807412
GSM2660544	Pvalb.Tac1.Nr4a2	21.988678936538683	23.955083799679503
GSM2660545	Sst.Npy.Serpine2	24.28052972497723	2.2143417427571626
GSM2660547	Sst.Npy.Serpine2	23.43875770191956	1.8713713585833047
GSM2660550	Sst.Erbb4.Rgs10	20.762604312419597	0.32306955721265423
GSM2660552	Pvalb.C1ql1.Pvalb	-1.545314131460314	50.93574579204463
GSM2660553	Sst.Pnoc.Calb1.Igfbp5	19.194094105826625	8.747073395111
GSM2660555	Sst.Pnoc.Calb1.Igfbp5	51.43855152546494	2.499687209168279
GSM2660556	Cacna2d1.Ndnf.Npy	-33.009443986212695	19.84189443028464
GSM2660558	Pvalb.C1ql1.Cpne5	2.0988086837181092	55.60438700183731
GSM2660559	Calb2.Vip.Nos1	-41.40590540303117	-2.7959760876332695
GSM2660560	Pvalb.C1ql1.Pvalb	1.0678389276764246	51.20299693583438
GSM2660561	Sst.Nos1	21.37355362093439	-17.98225728260329
GSM2660563	Cck.Cxcl14.Slc17a8	-1.9035450805308447	-44.83323446747229
GSM2660564	Cck.Cxcl14.Vip	-27.25333018759624	-27.568222456281482
GSM2660566	Cck.Cxcl14.Vip	-22.530255846164653	1.3086043376670808
GSM2660567	Pvalb.C1ql1.Cpne5	3.5960327357706303	55.71167347736231
GSM2660569	Sst.Pnoc.Calb1.Igfbp5	43.68343956559067	5.664435317890579
GSM2660570	Cck.Cxcl14.Slc17a8	-0.4940263962521898	-45.120266412133645
GSM2660572	Sst.Npy.Zbtb20	12.356163377319902	-0.6736868299717718
GSM2660573	Sst.Pnoc.Calb1.Pvalb	40.917461575755574	-2.1975077592142576
GSM2660575	Cacna2d1.Lhx6.Reln	-14.443414667582397	31.690706447712458
GSM2660576	Ntng1.Rgs10	-2.358047839538235	-10.32351479269706
GSM2660578	Cck.Cxcl14.Calb1.Kctd12	-3.085749038161057	-46.138613079010426
GSM2660579	Cacna2d1.Ndnf.Npy	-35.32944436434153	15.631762956507592
GSM2660580	Pvalb.C1ql1.Cpne5	5.570293379818569	57.85466095728759
GSM2660582	Pvalb.Tac1.Akr1c18	3.1742343208642954	22.065316281033102
GSM2660583	Cck.Lmo1.Vip.Tac2	1.7528781554825688	-31.676426830086076
GSM2660584	Sst.Pnoc.Calb1.Igfbp5	44.49666609739298	2.9045678200183374
GSM2660585	Cck.Cxcl14.Slc17a8	-2.2840104242996033	-44.75857028135677
GSM2660586	Sst.Npy.Serpine2	27.733628686658786	3.599374103847681
GSM2660587	Cck.Cxcl14.Slc17a8	3.493488110772524	-46.619065208574575
GSM2660588	Pvalb.C1ql1.Cpne5	0.9319205229387284	54.13465622438357
GSM2660589	Pvalb.Tac1.Syt2	7.520685780270498	24.842420103717824
GSM2660590	Cacna2d1.Ndnf.Rgs10	-34.020501681357324	14.188981225529808
GSM2660591	Sst.Pnoc.Calb1.Igfbp5	43.68712410661062	3.4664271532590476
